query,response,label,gender,skin_tone
Pallete warna yang cocok untuk cowok dengan tone kulit kuning kecoklatan?,"Untuk cowok dengan kulit kuning kecoklatan, warna yang sangat cocok adalah jade, olive green, coral. Sebaiknya hindari muddy brown, muted pastel karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Baju untuk hang out with friends?,"kenakan cardigan panjang dengan kaos dan skinny jeans Warna yang sangat cocok untuk Anda adalah lilac, soft peach. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Fashion winter yang bagus untuk cewek?,"Untuk winter, sebaiknya faux fur coat plum dengan turtleneck sweater dan wool skirt. Warna yang trend di musim ini adalah plum dan dark gold. Pilih bahan quilted fabric yang cocok untuk musim ini.",16,wanita,neutral
Gaya berpakaian apa yang cocok untuk pria berkulit putih untuk kumpul dengan teman?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah mint green, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Apa yang cocok untuk nongkrong di kafe untuk laki-laki berkulit coklat?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah hot pink, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit yang bagus untuk special request?,padukan atasan netral dengan bawahan yang adjustable,19,neutral,neutral
Bagaimana berpakaian dengan tepat untuk cewek dengan warna kulit putih ke meeting bisnis?,"gunakan kemeja crisp dengan pencil skirt dan pointed toe pumps Warna yang sangat cocok untuk Anda adalah deep teal, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian untuk cuaca hot untuk pria dengan kulit kulit gelap?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan breathable dengan style loose-fit. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,very_dark
Outfit dan warna untuk wanita berkulit coklat ke graduation?,"Untuk graduation, wanita berkulit coklat bisa mengenakan blus formal dengan celana bahan dengan warna cobalt blue yang akan sangat menyanjung tone kulit Anda.",3,wanita,dark
Warna apa yang harus dihindari oleh laki-laki dengan kulit hitam manis?,"Untuk laki-laki dengan kulit hitam manis, warna yang sangat cocok adalah vivid purple, Kelly green, bright red. Sebaiknya hindari espresso, midnight blue karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna turquoise, hot pink akan terlihat sangat bagus.",2,pria,very_dark
Style yang sesuai untuk summer party?,kenakan linen shirt dengan chino shorts dan espadrilles,15,neutral,neutral
Rekomendasi style untuk cowok dengan kulit gelap ke seminar bisnis?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah chocolate brown, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Pakaian untuk cuaca rainy untuk laki-laki dengan kulit gelap?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan water-resistant dengan style adjustable. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,dark
Warna busana yang membuat kulit hitam manis cowok terlihat lebih bersinar?,"Untuk cowok dengan kulit hitam manis, warna yang sangat cocok adalah Kelly green, sunny yellow, electric blue. Sebaiknya hindari ochre, eggplant karena kurang flattering untuk tone kulit Anda.",2,pria,very_dark
"Mau ke winter evening, sebaiknya pakai apa ya?",gunakan sweatshirt tebal dengan celana jeans lined dan boots,12,neutral,neutral
Referensi outfit untuk pesta year-end?,kenakan button-up shirt dengan pattern bold dan chinos premium,9,neutral,neutral
Kombinasi warna untuk perempuan dengan kulit kulit putih?,"Untuk perempuan dengan kulit kulit putih, warna yang sangat cocok adalah hunter green, royal purple, ruby red. Sebaiknya hindari ash blonde, pale yellow karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, royal purple akan terlihat sangat bagus.",1,wanita,very_light
Pakaian yang nyaman untuk pesta dansa?,padukan kemeja fancy dengan celana formal,9,neutral,neutral
Style apa yang cocok untuk cowok untuk pergi ke kumpul santai dengan kulit coklat?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah hot pink, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Gaya berpakaian apa yang cocok untuk wanita berkulit sawo matang untuk weekend activities?,"gunakan t-shirt oversize sebagai dress dengan cycling shorts dan boots Warna yang sangat cocok untuk Anda adalah lime green, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Bagaimana berpakaian dengan tepat untuk pria dengan warna kulit gelap ke kumpul santai?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah hot pink, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Outfit dan warna untuk perempuan berkulit putih pucat ke graduation?,"Untuk graduation, perempuan berkulit putih pucat bisa mengenakan blazer dengan rok pensil dengan warna ruby red yang akan sangat menyanjung tone kulit Anda.",1,wanita,very_light
Padu padan baju untuk pria berkulit gelap ke rapat direksi?,"padukan blazer burgundy dengan kemeja putih dan celana formal hitam Warna yang sangat cocok untuk Anda adalah rust orange, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Fashion spring yang bagus untuk cowok?,"Untuk spring, sebaiknya kaos lavender dengan cardigan ringan dan celana bahan. Warna yang trend di musim ini adalah lavender dan champagne. Pilih bahan katun ringan yang cocok untuk musim ini.",17,pria,neutral
"Mau ke unique occasion, sebaiknya pakai apa ya?",pilih pakaian casual atau formal tergantung kebutuhan,19,neutral,neutral
Style yang sesuai untuk acara lainnya?,kenakan outfit yang versatile dan bisa disesuaikan,19,neutral,neutral
Warna yang cocok untuk perempuan berkulit gelap untuk forum profesional?,"padukan blus jewel-toned dengan pencil skirt dan stiletto heels Warna yang sangat cocok untuk Anda adalah rich burgundy, deep gold. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi style untuk perempuan dengan kulit gelap ke coffee shop date?,"kombinasikan blouse casual dengan celana jeans dan sepatu flat Warna yang sangat cocok untuk Anda adalah electric blue, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Rekomendasi pakaian untuk light shower?,gunakan hoodie water-repellent dengan jeans dan waterproof shoes,13,neutral,neutral
Panduan berpakaian untuk general purpose?,gunakan capsule wardrobe items yang bisa dipadukan untuk berbagai kesempatan,19,neutral,neutral
"Mau ke musim semi, sebaiknya pakai apa ya?",kenakan pullover tipis dengan straight leg pants dan loafers,17,neutral,neutral
Gaya berpakaian apa yang cocok untuk cowok berkulit coklat untuk pitching project?,"kenakan setelan double-breasted berwarna deep green dengan accessory gold Warna yang sangat cocok untuk Anda adalah terracotta, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Rekomendasi pakaian untuk garden wedding?,padukan kebaya modern dengan rok panjang dan selop,8,neutral,neutral
Pakaian untuk cuaca windy untuk wanita dengan kulit kuning langsat?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan microfiber dengan style berlapis. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,wanita,light
"Saya akan pergi ke casual social event, apa yang harus saya pakai sebagai perempuan dengan kulit putih?","kenakan t-shirt dengan cullotes dan platform sandals Warna yang sangat cocok untuk Anda adalah powder blue, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Pakaian yang nyaman untuk pesta ulang tahun?,gunakan kemeja silk dengan detail menarik dan celana tailored,9,neutral,neutral
Rekomendasi aksesoris untuk acara formal?,Jam tangan elegan dan gelang tipis akan menambah kesan profesional pada penampilan Anda.,0,neutral,neutral
Outfit autumn untuk cowok dengan kulit kulit gelap?,"Untuk autumn, sebaiknya cardigan mahogany dengan kemeja burnished brass dan chino pants. Warna yang trend di musim ini adalah mahogany dan burnished brass. Pilih bahan tweed yang cocok untuk musim ini. Untuk tone kulit kulit gelap, warna electric blue dan bright red sangat flattering. Hindari warna ochre.",18,pria,very_dark
Tips fashion untuk pria dengan kulit coklat yang akan menghadiri nongkrong di kafe?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah magenta, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Referensi outfit untuk spring garden party?,gunakan blus dengan rok midi dan flat shoes,17,neutral,neutral
Baju untuk forum bisnis?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah forest green, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Rekomendasi pakaian untuk pesta formal?,kenakan blazer velvet dengan kemeja silk dan slim pants,9,neutral,neutral
Pallete warna yang cocok untuk cewek dengan tone kulit gelap?,"Untuk cewek dengan kulit gelap, warna yang sangat cocok adalah fuchsia, turquoise, scarlet. Sebaiknya hindari charcoal, dark forest green karena kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pakaian untuk cuaca windy untuk laki-laki dengan kulit kulit gelap?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan microfiber dengan style high collar. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,very_dark
Bagaimana cara berpakaian untuk laki-laki berkulit cerah ke konferensi bisnis?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah charcoal grey, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Warna yang cocok untuk cewek berkulit gelap untuk jalan-jalan sore?,"kombinasikan blouse casual dengan celana jeans dan sepatu flat Warna yang sangat cocok untuk Anda adalah electric blue, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa saja item fashion yang cocok untuk pria berkulit putih untuk nonton bioskop?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah sky blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Padu padan baju untuk wanita berkulit coklat ke jalan-jalan sore?,"kenakan off-shoulder top dengan wide-leg pants dan wedges casual Warna yang sangat cocok untuk Anda adalah cobalt blue, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Rekomendasi pakaian untuk laki-laki saat cuaca windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan ripstop dengan style berlapis. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,neutral
Cara berpakaian yang tepat saat cuaca cold?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan merino dengan style high-neck. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,pria,neutral
Apa saja item fashion yang cocok untuk cowok berkulit coklat untuk jalan santai pria?,"kenakan kemeja resort dengan celana linen casual dan espadrilles Warna yang sangat cocok untuk Anda adalah electric blue, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pakaian yang nyaman untuk pesta semi-formal?,kenakan dress bodycon dengan accessories statement dan pumps,9,neutral,neutral
Setelan yang cocok untuk perempuan berkulit cerah ke weekend brunch?,"kenakan cardigan panjang dengan kaos dan skinny jeans Warna yang sangat cocok untuk Anda adalah powder blue, pastel blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
"Sebagai laki-laki dengan warna kulit sawo matang muda, warna apa yang sebaiknya saya pilih?","Untuk laki-laki dengan kulit sawo matang muda, warna yang sangat cocok adalah coral, turquoise, olive green. Sebaiknya hindari muddy brown, muted salmon karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Fashion tips untuk windy day?,pilih windproof jacket dengan hoodie dan celana pas badan,14,neutral,neutral
"Sebagai pria berkulit coklat tua, warna apa yang paling cocok untuk formal?","Untuk pria dengan kulit coklat tua, warna yang sangat cocok adalah sunny yellow, magenta, bright red. Sebaiknya hindari deep burgundy, black karena kurang flattering untuk tone kulit Anda.",2,pria,very_dark
Pakaian yang nyaman untuk celebration party?,kenakan dress bodycon dengan accessories statement dan pumps,9,neutral,neutral
Apa yang sebaiknya dipakai untuk bertemu klien penting?,"kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah olive green, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi pakaian untuk pesta ulang tahun?,gunakan jumpsuit elegant dengan belt dan platform shoes,9,neutral,neutral
"Sebagai perempuan dengan warna kulit kulit putih, warna apa yang sebaiknya saya pilih?","Untuk perempuan dengan kulit kulit putih, warna yang sangat cocok adalah hunter green, burgundy, charcoal gray. Sebaiknya hindari pale pink, champagne karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna pastel blue, powder blue akan terlihat sangat bagus.",1,wanita,very_light
Warna busana yang membuat kulit cerah cowok terlihat lebih bersinar?,"Untuk cowok dengan kulit cerah, warna yang sangat cocok adalah deep blue, berry tones, navy. Sebaiknya hindari mustard, camel karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, navy blue akan terlihat sangat bagus.",0,pria,light
Outfit yang sesuai untuk perempuan berkulit coklat menghadiri jalan-jalan sore?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah electric blue, emerald green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit putih untuk gathering informal?,"gunakan kaos polo dengan celana pendek dan slip-on shoes Warna yang sangat cocok untuk Anda adalah mint green, pastel blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
